,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-17,2022-04-18,2022-04-19,2022-04-20
PENN,0,0,1,1,1,1,1,7,11,11,13,13,13,13,14,14,14,14,14,14,14,17,18
PEP,4,4,9,13,19,23,23,35,35,36,36,38,38,38,38,40,41,41,41,41,41,41,41
PERI,0,0,3,6,8,9,9,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14
PFE,1,1,2,3,4,5,5,8,8,9,11,11,15,21,21,23,23,23,23,23,23,23,23
PG,5,5,10,15,24,29,29,47,53,53,57,57,57,57,57,57,57,57,57,57,57,57,59
PGNY,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
PH,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,4,4,4,5,5,5
PHIO,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,9,9,9,9,9,9,9,9
PHM,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,8,8,8,8,8,8,8
PHX,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
PHYS,2,2,4,6,9,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
PI,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5
PII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
PINS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
PIRS,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
PL,1,1,1,2,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
PLAN,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,8,12,20,21,23,23
PLAY,1,1,2,2,4,4,4,6,6,6,6,6,12,13,13,13,14,16,17,21,21,21,21
PLBY,2,3,6,8,11,13,13,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21
PLD,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PLG,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
PLL,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PLNHF,2,2,3,4,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
PLNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PLTR,17,22,41,61,88,103,105,151,163,166,170,176,190,202,205,216,230,230,234,262,264,264,273
PLUG,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,8,11,12
PLUS,0,0,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
PLYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
PM,14,14,21,28,35,41,41,59,67,72,93,100,110,137,143,154,186,208,224,262,269,304,316
PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
PNW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
POLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
POOL,0,0,0,0,0,0,0,0,2,2,2,2,2,6,7,7,8,8,8,8,9,9,9
POSH,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
POST,0,0,0,0,0,0,0,1,1,3,3,5,13,22,22,25,29,33,35,46,47,51,51
POW,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
POWW,0,0,0,1,1,1,1,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
PPG,0,1,2,3,4,5,5,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9
PPGH,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PPL,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
PPT,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,11,13,13,13,19,19,19
PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
PRO,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5
PROF,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
PROG,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6
PRPL,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
PSA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,8,8,11,11
PSFE,1,1,4,5,7,8,8,11,11,11,11,11,11,12,12,13,14,16,16,16,16,16,16
PSLV,2,2,4,6,9,11,11,20,20,20,20,20,20,20,20,20,20,20,20,20,20,23,23
PSTG,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
PSTH,0,0,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,6,6,7,7,10,13
PT,2,2,2,2,2,2,2,2,2,3,7,10,10,10,11,11,12,14,17,28,29,31,31
PTE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3
PTLO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
PTN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PTON,0,0,1,1,1,1,1,2,2,2,4,4,4,6,6,6,6,10,16,37,37,40,42
PUBM,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
PUMP,1,1,1,1,9,9,9,9,11,11,11,13,17,17,17,19,20,20,20,20,20,20,20
PURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
PV,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
PW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PWWBF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3
PYPL,5,6,18,25,37,43,43,61,61,62,78,80,82,88,88,89,94,94,95,101,104,116,124
PYR,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
QCOM,0,0,1,3,3,4,4,7,7,8,8,10,10,11,11,13,14,14,15,24,24,30,32
QNCCF,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
QRTEA,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
QRVO,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
QS,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
QSI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R,1,11,16,17,36,42,42,59,63,65,65,84,110,125,132,139,153,165,172,196,203,230,236
RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
RACE,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
RAD,1,1,3,5,7,7,7,7,7,7,7,8,8,9,10,14,19,19,19,20,20,20,20
RAM,0,0,0,0,0,2,4,6,6,6,6,6,6,7,7,7,7,7,9,9,9,9,9
RAMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
RBLX,4,4,6,9,14,19,19,32,34,34,34,37,37,39,39,44,46,48,50,54,54,54,54
RC,7,17,20,24,100,107,107,133,147,148,177,327,399,664,725,734,879,953,971,1045,1076,1294,1301
RCAT,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
RCL,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3
RDBX,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
RDW,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,6
RE,1,2,3,8,16,23,23,28,28,31,36,39,45,54,55,57,60,60,61,61,63,66,67
REAL,1,2,4,6,10,11,11,14,18,18,18,19,21,26,27,30,31,41,45,50,53,68,74
REAX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
RECAF,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
REG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
REGN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
RELX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
RELY,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
REPYY,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
REV,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
REX,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RFP,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
RGR,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
RGS,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
RH,15,36,64,64,84,93,93,102,106,107,111,115,125,132,132,142,144,166,179,230,230,282,291
RHHBY,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
RICK,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,5,5,5,5,5,5,5,5
RICO,0,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,10,10,11,11,14,20,20
RIDE,1,3,3,3,5,5,5,5,5,5,6,9,13,15,16,16,17,17,17,18,18,18,18
RIG,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
RIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
RIOT,3,3,3,5,7,7,7,9,9,9,9,9,9,11,11,11,11,11,11,11,11,17,20
RIVN,4,6,8,10,18,20,20,31,31,32,40,41,43,45,47,48,48,54,57,68,69,96,106
RKLB,5,5,10,16,24,28,28,42,42,44,44,44,50,50,50,50,50,50,50,50,50,50,50
RKLY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
RKT,1,1,1,2,2,2,2,2,2,2,6,9,9,12,12,12,12,16,18,26,26,26,28
RL,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RMBS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
RMD,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
RMO,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
RMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
RNG,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ROC,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,5,5
ROCK,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
ROIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
ROKU,1,1,3,4,5,6,6,9,9,9,9,10,10,10,10,10,13,13,13,14,14,38,50
ROLL,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
ROOT,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ROP,0,0,0,0,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
ROSS,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
ROST,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RPM,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
RRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
RS,0,0,0,0,0,0,0,2,2,2,4,5,5,5,5,5,6,6,6,8,8,11,11
RSG,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
RSI,0,2,5,6,6,7,7,11,11,11,11,17,21,28,33,34,35,35,35,38,39,47,48
RTX,2,2,5,7,10,12,12,19,23,24,24,24,24,27,29,33,33,33,34,34,34,34,34
RUN,1,1,4,5,8,9,9,11,11,11,11,11,11,11,11,11,12,12,14,18,18,21,22
RWT,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
RXT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
RY,2,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
RYAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
RYAN,0,0,0,0,1,4,6,8,8,8,8,9,9,13,13,13,14,14,16,20,21,21,21
RYN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
S,4,4,8,8,10,12,12,17,21,21,28,32,34,38,39,42,48,48,61,79,80,95,99
SA,1,1,3,4,6,7,7,10,10,10,10,11,13,19,19,19,19,19,19,19,19,19,19
SAFE,1,1,1,1,1,1,1,1,3,3,3,3,5,7,7,9,9,9,10,16,16,16,17
SAIA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
SAL,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
SAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
SAP,0,0,0,1,1,1,1,1,1,1,1,1,3,7,7,9,9,9,9,9,9,9,9
SAVA,3,7,7,7,7,7,7,9,9,13,29,29,31,32,32,32,32,32,32,32,32,32,32
SAVE,2,2,3,4,5,6,6,11,11,14,14,15,15,17,17,17,17,19,19,19,20,20,20
SB,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SBLK,0,0,1,2,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,11
SBNY,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,15
SBSW,1,1,2,3,4,5,5,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
SBUX,5,5,6,7,12,13,13,19,29,34,42,42,44,47,47,49,49,49,51,55,56,56,56
SC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,17,17,17,17
SCCO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3
SCHW,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,7,7,7,7
SCI,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SCS,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
SD,2,2,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,7,7,7,8
SDC,3,3,5,7,8,9,9,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13
SDGR,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,4,5,5,5,5,5,5,5
SDH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SE,1,1,5,10,15,18,18,24,24,26,26,28,32,37,37,37,37,37,38,42,42,42,42
SEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
SEDG,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SEE,1,1,2,2,6,6,6,7,7,9,14,20,26,28,31,32,34,44,46,54,56,64,67
SEED,1,1,2,3,4,5,5,8,8,8,8,12,16,19,22,23,23,23,23,23,23,23,23
SEEL,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SELB,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4
SENS,2,3,3,4,4,4,4,4,4,4,4,4,4,5,5,7,9,11,12,12,12,12,12
SF,0,1,2,3,4,4,4,4,4,4,4,6,8,13,14,16,17,19,21,25,25,25,26
SFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
SG,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4
SGBX,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
SGML,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
SHIP,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,7,7,7
SHLS,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SHLX,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
SHOP,0,0,2,2,2,3,3,5,15,17,21,22,24,27,30,33,42,50,51,57,57,63,65
SHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4
SI,2,4,4,4,4,7,7,20,20,23,25,27,29,34,34,36,37,39,40,44,44,60,64
SILXF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SIM,1,1,1,1,1,1,1,2,2,2,2,4,4,6,6,6,6,6,6,10,10,10,10
SIMO,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SIMP,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SIVB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
SIX,0,0,0,0,0,1,1,3,3,3,3,3,3,5,7,7,7,7,7,7,7,10,10
SJT,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,5,6
SJW,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,6,7
SKIN,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
SKLZ,5,6,7,7,9,9,9,9,9,9,9,10,10,11,11,13,13,13,14,14,14,14,14
SKT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SKY,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,4,4,4,4,5,5,5
SKYT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLAB,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
SLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
SLB,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5
SLCA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLDB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLDP,0,0,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
SLGG,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5
SLI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5
SM,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
SMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SMG,1,1,1,1,1,2,2,4,4,4,6,6,6,6,7,7,8,8,8,8,8,8,8
SNAP,0,0,0,0,0,0,0,2,2,3,6,6,8,9,9,13,16,18,18,18,18,30,40
SND,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SNDL,3,6,9,12,16,17,17,21,23,23,23,24,24,26,26,26,28,30,30,32,32,32,32
SNES,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3
SNOW,2,4,6,8,12,14,14,20,20,20,20,20,20,21,22,22,22,24,25,29,29,32,33
SO,0,4,6,8,13,18,20,27,27,27,34,52,62,68,75,79,94,102,108,128,132,156,163
SOFI,12,18,30,41,57,65,65,91,93,98,162,184,194,219,220,232,235,247,253,280,287,298,300
SOL,0,0,1,1,1,1,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
SOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5
SON,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SONY,2,2,6,9,14,18,18,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31
SOPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
SOS,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,9,9
SP,1,1,3,5,8,9,9,15,15,15,21,24,28,28,28,30,30,30,30,36,37,40,43
SPCE,1,1,4,6,7,9,9,16,18,19,27,29,31,31,33,33,34,34,35,39,39,39,39
SPG,3,3,6,9,14,18,18,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
SPGI,1,1,3,4,7,9,9,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16
SPIN,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SPIR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SPLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
SPOT,1,2,3,4,4,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8
SPR,0,0,0,0,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
SPWR,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SQ,3,3,10,15,21,25,25,37,39,39,39,41,43,46,47,51,55,55,55,60,60,60,60
SR,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,6,6
SRI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
SSD,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3
SSL,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SSSS,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11
ST,0,0,0,0,0,0,0,0,0,0,3,4,4,5,6,6,6,6,6,10,11,14,15
STAG,1,2,3,4,6,7,7,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
STC,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
STEM,1,1,4,5,7,8,8,12,12,12,12,12,14,15,15,15,15,15,15,15,15,18,19
STEP,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2
STER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
STLA,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
STNE,0,0,0,1,1,1,1,1,1,2,2,2,2,4,4,5,6,6,6,6,7,7,7
SU,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
SUNW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
SURG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUZ,0,0,1,2,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
SV,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4
SWAV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SWBI,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SWK,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,6,6,6,6
SWKS,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4
SWN,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYHBF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
SYK,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SYY,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T,2,3,11,16,16,19,19,27,45,50,50,63,73,92,106,113,125,147,155,220,224,250,255
TA,9,10,14,14,20,21,21,25,29,30,32,41,49,58,64,65,76,80,83,100,107,128,135
TACO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,4,4
TALK,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,6,6,6,6
TANH,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TAP,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
TBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
TC,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
TCNNF,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
TD,10,13,24,30,43,52,52,68,74,77,88,95,101,111,113,136,144,188,209,259,261,324,332
TDF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
TDOC,1,2,5,6,8,9,9,12,12,12,14,14,14,15,15,16,18,18,24,33,33,33,34
TDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
TDY,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
TEAM,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
TECH,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,6,7,9,9,11,11
TELL,0,2,8,12,13,15,15,23,23,24,26,29,33,34,34,34,35,35,38,46,47,50,50
